DIRECCIONAMIENTO MQTT RUBIN OBSERVATORY AURA LSST 2020 - 2021 -2023;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
PISO;TABLERO;VARIABLE INTERNA SISTEMA;TOPIC MQTT;PUBLICACION;SUSCRIPCION;SIGNAL;READ / WRITE;SIGNAL RANGE ;LIMITES;UNIT;ESTADO ACTUAL;OBSERVACIONES (0) CORRECIONES;;
;;Bit13: 0: --- , 1:Condenser flow or antifreeze alarm;LSST/PISO01/CHILLER_03/PUMP_CODES_CONDENSER_PUMP_FLOW_ALARM;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit14: 0: --- , 1:Unit no longer available -stop_by_alarm-;LSST/PISO01/CHILLER_03/PUMP_CODES_STOP_BY_ALARM;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit15: 0: --- , 1:Unit in alarm status but with requested pumps - no_stop_pump-;LSST/PISO01/CHILLER_03/PUMP_CODES_GENERAL_ALARM;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit0: 0:Heat pump disabled, 1:Heat pump enabled;LSST/PISO01/CHILLER_03/UNIT_CONFIGURATION_STATUS_1_HEAT_PUMP_ENABLED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit1: 0:Quick Mind disabled, 1:Quick Mind enabled ;LSST/PISO01/CHILLER_03/UNIT_CONFIGURATION_STATUS_1_QUICK_MIND_ENABLED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit2: 0:Inlet, 1:Outlet ;LSST/PISO01/CHILLER_03/UNIT_CONFIGURATION_STATUS_1_INLET_OUTLET;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit3: 0:FreeCooling disabled, 1:FreeCooling enabled;LSST/PISO01/CHILLER_03/UNIT_CONFIGURATION_STATUS_1_FREE_COOLING_ENABLED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit4:Not significant ;LSST/PISO01/CHILLER_03/UNIT_CONFIGURATION_STATUS_1_BIT4_UNUSED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit5:Not significant ;LSST/PISO01/CHILLER_03/UNIT_CONFIGURATION_STATUS_1_BIT5_UNUSED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit6:Not significant ;LSST/PISO01/CHILLER_03/UNIT_CONFIGURATION_STATUS_1_BIT6_UNUSED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit7:Not significant ;LSST/PISO01/CHILLER_03/UNIT_CONFIGURATION_STATUS_1_BIT7_UNUSED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit8:Not significant ;LSST/PISO01/CHILLER_03/UNIT_CONFIGURATION_STATUS_1_BIT8_UNUSED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit9:Not significant ;LSST/PISO01/CHILLER_03/UNIT_CONFIGURATION_STATUS_1_BIT9_UNUSED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit10:Not significant ;LSST/PISO01/CHILLER_03/UNIT_CONFIGURATION_STATUS_1_BIT10_UNUSED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit11: 0:Recovery disabled, 1:Recovery enabled ;LSST/PISO01/CHILLER_03/UNIT_CONFIGURATION_STATUS_1_RECOVERY_ENABLED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit12:Not significant ;LSST/PISO01/CHILLER_03/UNIT_CONFIGURATION_STATUS_1_BIT12_UNUSED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit13:Not significant ;LSST/PISO01/CHILLER_03/UNIT_CONFIGURATION_STATUS_1_BIT13_UNUSED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit14:Not significant ;LSST/PISO01/CHILLER_03/UNIT_CONFIGURATION_STATUS_1_BIT14_UNUSED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit15:Not significant ;LSST/PISO01/CHILLER_03/UNIT_CONFIGURATION_STATUS_1_BIT15_UNUSED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit0: 0:Time bands disabled, 1:Time bands enabled ;LSST/PISO01/CHILLER_03/UNIT_CONFIGURATION_STATUS_2_TIME_BANDS_ENABLED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit1: 0:Pumpdown disabled, 1:Pumpdown enabled;LSST/PISO01/CHILLER_03/UNIT_CONFIGURATION_STATUS_2_PUMPDOWN_ENABLED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit2: 0:Setpoint modification disabled, 1:Setpoint modification enabled ;LSST/PISO01/CHILLER_03/UNIT_CONFIGURATION_STATUS_2_SETPOINT_MODIFICATION_ENABLED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit3: 0:Sequencer disabled, 1:Sequencer enabled;LSST/PISO01/CHILLER_03/UNIT_CONFIGURATION_STATUS_2_SEQUENCER_ENABLED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit4: 0:DHW disabled, 1:DHW enabled ;LSST/PISO01/CHILLER_03/UNIT_CONFIGURATION_STATUS_2_DHW_ENABLED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit5:Not significant ;LSST/PISO01/CHILLER_03/UNIT_CONFIGURATION_STATUS_2_BIT5_UNUSED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit6:Not significant ;LSST/PISO01/CHILLER_03/UNIT_CONFIGURATION_STATUS_2_BIT6_UNUSED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit7:Not significant ;LSST/PISO01/CHILLER_03/UNIT_CONFIGURATION_STATUS_2_BIT7_UNUSED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit8:Not significant ;LSST/PISO01/CHILLER_03/UNIT_CONFIGURATION_STATUS_2_BIT8_UNUSED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit9:Not significant ;LSST/PISO01/CHILLER_03/UNIT_CONFIGURATION_STATUS_2_BIT9_UNUSED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit10:Not significant ;LSST/PISO01/CHILLER_03/UNIT_CONFIGURATION_STATUS_2_BIT10_UNUSED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit11: 0:+2P module disabled, 1: +2P module enabled;LSST/PISO01/CHILLER_03/UNIT_CONFIGURATION_STATUS_2_PLUS2P_ENABLED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit12:Not significant ;LSST/PISO01/CHILLER_03/UNIT_CONFIGURATION_STATUS_2_BIT12_UNUSED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit13:Not significant ;LSST/PISO01/CHILLER_03/UNIT_CONFIGURATION_STATUS_2_BIT13_UNUSED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit14:Not significant ;LSST/PISO01/CHILLER_03/UNIT_CONFIGURATION_STATUS_2_BIT14_UNUSED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;Bit15:Not significant ;LSST/PISO01/CHILLER_03/UNIT_CONFIGURATION_STATUS_2_BIT15_UNUSED;.;;BINARY VALUE;READ ;TRUE (O) FALSE;true o false;-;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
PISO 1;SENSORS;SENSOR_GLYCOL_INYECCION_PRESION_CHILLER_02;LSST/PISO01/SENSOR_GLYCOL/INY_PRESS_CHILLER_02;.;;ANALOG VALUE;READ ;10;0 a 10;bar;OK;;;
;;SENSOR_GLYCOL_INYECCION_TEMPERATURA_CHILLER_03;LSST/PISO01/SENSOR_GLYCOL/INY_TEMP_CHILLER_03;.;;ANALOG VALUE;READ ;22;-12°C a 30°C;°C;OK;;;
;;SENSOR_GLYCOL_RETORNO_TEMPERATURA_CHILLER_03;LSST/PISO01/SENSOR_GLYCOL/RET_TEMP_CHILLER_03;.;;ANALOG VALUE;READ ;22;-12°C a 30°C;°C;OK;;;
;;SENSOR_GLYCOL_INYECCION_PRESION_CHILLER_03;LSST/PISO01/SENSOR_GLYCOL/INY_PRESS_CHILLER_03;.;;ANALOG VALUE;READ ;10;0 a 10;bar;OK;;;
;;SENSOR_GLYCOL_RETORNO_PRESION_CHILLER_03;LSST/PISO01/SENSOR_GLYCOL/RET_PRESS_CHILLER_03;.;;ANALOG VALUE;READ ;10;0 a 10;bar;OK;;;
;;SENSOR_GLYCOL_INYECCION_FLUJO_CHILLER_03;LSST/PISO01/SENSOR_GLYCOL/INY_FLOW_CHILLER_03;.;;ANALOG VALUE;READ ;200;0 a 1491;l/m;OK;;;
;;;;;;;;;;;;;;
PISO;TABLERO;VARIABLE INTERNA SISTEMA;TOPIC MQTT;PUBLICACION;SUSCRIPCION;SEÑAL;READ / WRITE;SIGNAL RANGE ;LIMITES;UNIT;ESTADO ACTUAL;OBSERVACIONES (0) CORRECIONES;;
PISO 2;FANCOIL N°1;HEAT.COOL;LSST/PISO02/FANCOIL01/ESTADO_OPERACION;.;;BINARY OUTPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;HTG STG 1;LSST/PISO02/FANCOIL01/ESTADO_CALEFACTOR;.;;BINARY OUTPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;FAN;LSST/PISO02/FANCOIL01/ESTADO_VENTILADOR;.;;BINARY OUTPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;ROOM TEMP;LSST/PISO02/FANCOIL01/TEMPERATURA_SALA;.;;ANALOG VALUE;READ ;22;20°C a 26°C;°C;OK;;;
;;VLV POS;LSST/PISO02/FANCOIL01/%_APERTURA_VALVULA_FRIO;.;;ANALOG OUTPUT;READ ;22;0% a 100%;%;OK;;;
;;DAY CLG STPT;LSST/PISO02/FANCOIL01/SETPOINT_COOLING_DAY;.;;ANALOG OUTPUT;READ ;22;18°C a 30°C;°C;OK;;;
;;DAY HTG STPT;LSST/PISO02/FANCOIL01/SETPOINT_HEATING_DAY;.;;ANALOG OUTPUT;READ ;22;18°C a 30°C;°C;OK;;;
;;NGT CLG STPT;LSST/PISO02/FANCOIL01/SETPOINT_COOLING_NIGHT;.;;ANALOG OUTPUT;READ ;22;18°C a 30°C;°C;OK;;;
;;NGT HTG STPT;LSST/PISO02/FANCOIL01/SETPOINT_HEATING_NIGHT;.;;ANALOG OUTPUT;READ ;22;18°C a 30°C;°C;OK;;;
;;CTL STPT;LSST/PISO02/FANCOIL01/SETPOINT_TRABAJO;.;;ANALOG OUTPUT;READ ;22;18°C a 30°C;°C;OK;;;
;;PP_selector;LSST/PISO02/FANCOIL01/COMANDO_ENCENDIDO;.;;BINARY OUTPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;ALARM_DEVICE;LSST/PISO02/FANCOIL01/ALARM_DEVICE;.;;PRESENT VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;DOWN_DEVICE;LSST/PISO02/FANCOIL01/DOWN_DEVICE;.;;PRESENT VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;FAULT_DEVICE;LSST/PISO02/FANCOIL01/FAULT_DEVICE;.;;PRESENT VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;VLV POS_LSST;LSST/PISO02/FANCOIL01/%_APERTURA_VALVULA_FRIO_LSST;;.;ANALOG OUTPUT;WRITE;22;0% a 100%;%;OK;;;
;;DAY CLG STPT_LSST;LSST/PISO02/FANCOIL01/SETPOINT_COOLING_DAY_LSST;;.;ANALOG OUTPUT;WRITE;22;18°C a 30°C;°C;OK;;;
;;DAY HTG STPT_LSST;LSST/PISO02/FANCOIL01/SETPOINT_HEATING_DAY_LSST;;.;ANALOG OUTPUT;WRITE;22;18°C a 30°C;°C;OK;;;
;;NGT CLG STPT_LSST;LSST/PISO02/FANCOIL01/SETPOINT_COOLING_NIGHT_LSST;;.;ANALOG OUTPUT;WRITE;22;18°C a 30°C;°C;OK;;;
;;NGT HTG STPT_LSST;LSST/PISO02/FANCOIL01/SETPOINT_HEATING_NIGHT_LSST;;.;ANALOG OUTPUT;WRITE;22;18°C a 30°C;°C;OK;;;
;;CTL STPT_LSST;LSST/PISO02/FANCOIL01/SETPOINT_TRABAJO_LSST;;.;ANALOG OUTPUT;WRITE;22;18°C a 30°C;°C;OK;;;
;;PP_selector_LSST;LSST/PISO02/FANCOIL01/COMANDO_ENCENDIDO_LSST;;.;BINARY OUTPUT;WRITE;TRUE (O) FALSE;0/1;-;OK;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
PISO 2;FANCOIL N°2;HEAT.COOL;LSST/PISO02/FANCOIL02/ESTADO_OPERACION;.;;BINARY OUTPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;HTG STG 1;LSST/PISO02/FANCOIL02/ESTADO_CALEFACTOR;.;;BINARY OUTPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;FAN;LSST/PISO02/FANCOIL02/ESTADO_VENTILADOR;.;;BINARY OUTPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;ROOM TEMP;LSST/PISO02/FANCOIL02/TEMPERATURA_SALA;.;;ANALOG VALUE;READ ;22;20°C a 26°C;°C;OK;;;
;;VLV POS;LSST/PISO02/FANCOIL02/%_APERTURA_VALVULA_FRIO;.;;ANALOG OUTPUT;READ ;22;0% a 100%;%;OK;;;
;;DAY CLG STPT;LSST/PISO02/FANCOIL02/SETPOINT_COOLING_DAY;.;;ANALOG OUTPUT;READ ;22;18°C a 30°C;°C;OK;;;
;;DAY HTG STPT;LSST/PISO02/FANCOIL02/SETPOINT_HEATING_DAY;.;;ANALOG OUTPUT;READ ;22;18°C a 30°C;°C;OK;;;
;;NGT CLG STPT;LSST/PISO02/FANCOIL02/SETPOINT_COOLING_NIGHT;.;;ANALOG OUTPUT;READ ;22;18°C a 30°C;°C;OK;;;
;;NGT HTG STPT;LSST/PISO02/FANCOIL02/SETPOINT_HEATING_NIGHT;.;;ANALOG OUTPUT;READ ;22;18°C a 30°C;°C;OK;;;
;;CTL STPT;LSST/PISO02/FANCOIL02/SETPOINT_TRABAJO;.;;ANALOG OUTPUT;READ ;22;18°C a 30°C;°C;OK;;;
;;PP_selector;LSST/PISO02/FANCOIL02/COMANDO_ENCENDIDO;.;;BINARY OUTPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;ALARM_DEVICE;LSST/PISO02/FANCOIL02/ALARM_DEVICE;.;;PRESENT VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;DOWN_DEVICE;LSST/PISO02/FANCOIL02/DOWN_DEVICE;.;;PRESENT VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;FAULT_DEVICE;LSST/PISO02/FANCOIL02/FAULT_DEVICE;.;;PRESENT VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;VLV POS_LSST;LSST/PISO02/FANCOIL02/%_APERTURA_VALVULA_FRIO_LSST;;.;ANALOG OUTPUT;WRITE;22;0% a 100%;%;OK;;;
;;DAY CLG STPT_LSST;LSST/PISO02/FANCOIL02/SETPOINT_COOLING_DAY_LSST;;.;ANALOG OUTPUT;WRITE;22;18°C a 30°C;°C;OK;;;
;;DAY HTG STPT_LSST;LSST/PISO02/FANCOIL02/SETPOINT_HEATING_DAY_LSST;;.;ANALOG OUTPUT;WRITE;22;18°C a 30°C;°C;OK;;;
;;NGT CLG STPT_LSST;LSST/PISO02/FANCOIL02/SETPOINT_COOLING_NIGHT_LSST;;.;ANALOG OUTPUT;WRITE;22;18°C a 30°C;°C;OK;;;
;;NGT HTG STPT_LSST;LSST/PISO02/FANCOIL02/SETPOINT_HEATING_NIGHT_LSST;;.;ANALOG OUTPUT;WRITE;22;18°C a 30°C;°C;OK;;;
;;CTL STPT_LSST;LSST/PISO02/FANCOIL02/SETPOINT_TRABAJO_LSST;;.;ANALOG OUTPUT;WRITE;22;18°C a 30°C;°C;OK;;;
;;PP_selector_LSST;LSST/PISO02/FANCOIL02/COMANDO_ENCENDIDO_LSST;;.;BINARY OUTPUT;WRITE;TRUE (O) FALSE;0/1;-;OK;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
PISO 2;FANCOIL N°3;HEAT.COOL;LSST/PISO02/FANCOIL03/ESTADO_OPERACION;.;;BINARY OUTPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;HTG STG 1;LSST/PISO02/FANCOIL03/ESTADO_CALEFACTOR;.;;BINARY OUTPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;FAN;LSST/PISO02/FANCOIL03/ESTADO_VENTILADOR;.;;BINARY OUTPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;ROOM TEMP;LSST/PISO02/FANCOIL03/TEMPERATURA_SALA;.;;ANALOG VALUE;READ ;22;20°C a 26°C;°C;OK;;;
;;VLV POS;LSST/PISO02/FANCOIL03/%_APERTURA_VALVULA_FRIO;.;;ANALOG OUTPUT;READ ;22;0% a 100%;%;OK;;;
;;DAY CLG STPT;LSST/PISO02/FANCOIL03/SETPOINT_COOLING_DAY;.;;ANALOG OUTPUT;READ ;22;18°C a 30°C;°C;OK;;;
;;DAY HTG STPT;LSST/PISO02/FANCOIL03/SETPOINT_HEATING_DAY;.;;ANALOG OUTPUT;READ ;22;18°C a 30°C;°C;OK;;;
;;NGT CLG STPT;LSST/PISO02/FANCOIL03/SETPOINT_COOLING_NIGHT;.;;ANALOG OUTPUT;READ ;22;18°C a 30°C;°C;OK;;;
;;NGT HTG STPT;LSST/PISO02/FANCOIL03/SETPOINT_HEATING_NIGHT;.;;ANALOG OUTPUT;READ ;22;18°C a 30°C;°C;OK;;;
;;CTL STPT;LSST/PISO02/FANCOIL03/SETPOINT_TRABAJO;.;;ANALOG OUTPUT;READ ;22;18°C a 30°C;°C;OK;;;
;;PP_selector;LSST/PISO02/FANCOIL03/COMANDO_ENCENDIDO;.;;BINARY OUTPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;ALARM_DEVICE;LSST/PISO02/FANCOIL03/ALARM_DEVICE;.;;PRESENT VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;DOWN_DEVICE;LSST/PISO02/FANCOIL03/DOWN_DEVICE;.;;PRESENT VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;FAULT_DEVICE;LSST/PISO02/FANCOIL03/FAULT_DEVICE;.;;PRESENT VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;VLV POS_LSST;LSST/PISO02/FANCOIL03/%_APERTURA_VALVULA_FRIO_LSST;;.;ANALOG OUTPUT;WRITE;22;0% a 100%;%;OK;;;
;;DAY CLG STPT_LSST;LSST/PISO02/FANCOIL03/SETPOINT_COOLING_DAY_LSST;;.;ANALOG OUTPUT;WRITE;22;18°C a 30°C;°C;OK;;;
;;DAY HTG STPT_LSST;LSST/PISO02/FANCOIL03/SETPOINT_HEATING_DAY_LSST;;.;ANALOG OUTPUT;WRITE;22;18°C a 30°C;°C;OK;;;
;;NGT CLG STPT_LSST;LSST/PISO02/FANCOIL03/SETPOINT_COOLING_NIGHT_LSST;;.;ANALOG OUTPUT;WRITE;22;18°C a 30°C;°C;OK;;;
;;NGT HTG STPT_LSST;LSST/PISO02/FANCOIL03/SETPOINT_HEATING_NIGHT_LSST;;.;ANALOG OUTPUT;WRITE;22;18°C a 30°C;°C;OK;;;
;;CTL STPT_LSST;LSST/PISO02/FANCOIL03/SETPOINT_TRABAJO_LSST;;.;ANALOG OUTPUT;WRITE;22;18°C a 30°C;°C;OK;;;
;;PP_selector_LSST;LSST/PISO02/FANCOIL03/COMANDO_ENCENDIDO_LSST;;.;BINARY OUTPUT;WRITE;TRUE (O) FALSE;0/1;-;OK;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
PISO 2;FANCOIL N°4;HEAT.COOL;LSST/PISO02/FANCOIL04/ESTADO_OPERACION;.;;BINARY OUTPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;HTG STG 1;LSST/PISO02/FANCOIL04/ESTADO_CALEFACTOR;.;;BINARY OUTPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;FAN;LSST/PISO02/FANCOIL04/ESTADO_VENTILADOR;.;;BINARY OUTPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;ROOM TEMP;LSST/PISO02/FANCOIL04/TEMPERATURA_SALA;.;;ANALOG VALUE;READ ;22;20°C a 26°C;°C;OK;;;
;;VLV POS;LSST/PISO02/FANCOIL04/%_APERTURA_VALVULA_FRIO;.;;ANALOG OUTPUT;READ ;22;0% a 100%;%;OK;;;
;;DAY CLG STPT;LSST/PISO02/FANCOIL04/SETPOINT_COOLING_DAY;.;;ANALOG OUTPUT;READ ;22;18°C a 30°C;°C;OK;;;
;;DAY HTG STPT;LSST/PISO02/FANCOIL04/SETPOINT_HEATING_DAY;.;;ANALOG OUTPUT;READ ;22;18°C a 30°C;°C;OK;;;
;;NGT CLG STPT;LSST/PISO02/FANCOIL04/SETPOINT_COOLING_NIGHT;.;;ANALOG OUTPUT;READ ;22;18°C a 30°C;°C;OK;;;
;;NGT HTG STPT;LSST/PISO02/FANCOIL04/SETPOINT_HEATING_NIGHT;.;;ANALOG OUTPUT;READ ;22;18°C a 30°C;°C;OK;;;
;;CTL STPT;LSST/PISO02/FANCOIL04/SETPOINT_TRABAJO;.;;ANALOG OUTPUT;READ ;22;18°C a 30°C;°C;OK;;;
;;PP_selector;LSST/PISO02/FANCOIL04/COMANDO_ENCENDIDO;.;;BINARY OUTPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;ALARM_DEVICE;LSST/PISO02/FANCOIL04/ALARM_DEVICE;.;;PRESENT VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;DOWN_DEVICE;LSST/PISO02/FANCOIL04/DOWN_DEVICE;.;;PRESENT VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;FAULT_DEVICE;LSST/PISO02/FANCOIL04/FAULT_DEVICE;.;;PRESENT VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;VLV POS_LSST;LSST/PISO02/FANCOIL04/%_APERTURA_VALVULA_FRIO_LSST;;.;ANALOG OUTPUT;WRITE;22;0% a 100%;%;OK;;;
;;DAY CLG STPT_LSST;LSST/PISO02/FANCOIL04/SETPOINT_COOLING_DAY_LSST;;.;ANALOG OUTPUT;WRITE;22;18°C a 30°C;°C;OK;;;
;;DAY HTG STPT_LSST;LSST/PISO02/FANCOIL04/SETPOINT_HEATING_DAY_LSST;;.;ANALOG OUTPUT;WRITE;22;18°C a 30°C;°C;OK;;;
;;NGT CLG STPT_LSST;LSST/PISO02/FANCOIL04/SETPOINT_COOLING_NIGHT_LSST;;.;ANALOG OUTPUT;WRITE;22;18°C a 30°C;°C;OK;;;
;;NGT HTG STPT_LSST;LSST/PISO02/FANCOIL04/SETPOINT_HEATING_NIGHT_LSST;;.;ANALOG OUTPUT;WRITE;22;18°C a 30°C;°C;OK;;;
;;CTL STPT_LSST;LSST/PISO02/FANCOIL04/SETPOINT_TRABAJO_LSST;;.;ANALOG OUTPUT;WRITE;22;18°C a 30°C;°C;OK;;;
;;PP_selector_LSST;LSST/PISO02/FANCOIL04/COMANDO_ENCENDIDO_LSST;;.;BINARY OUTPUT;WRITE;TRUE (O) FALSE;0/1;-;OK;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
PISO 2;FANCOIL N°5;HEAT.COOL;LSST/PISO02/FANCOIL05/ESTADO_OPERACION;.;;BINARY OUTPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;HTG STG 1;LSST/PISO02/FANCOIL05/ESTADO_CALEFACTOR;.;;BINARY OUTPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;FAN;LSST/PISO02/FANCOIL05/ESTADO_VENTILADOR;.;;BINARY OUTPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;ROOM TEMP;LSST/PISO02/FANCOIL05/TEMPERATURA_SALA;.;;ANALOG VALUE;READ ;22;20°C a 26°C;°C;OK;;;
;;VLV POS;LSST/PISO02/FANCOIL05/%_APERTURA_VALVULA_FRIO;.;;ANALOG OUTPUT;READ ;22;0% a 100%;%;OK;;;
;;DAY CLG STPT;LSST/PISO02/FANCOIL05/SETPOINT_COOLING_DAY;.;;ANALOG OUTPUT;READ ;22;18°C a 30°C;°C;OK;;;
;;DAY HTG STPT;LSST/PISO02/FANCOIL05/SETPOINT_HEATING_DAY;.;;ANALOG OUTPUT;READ ;22;18°C a 30°C;°C;OK;;;
;;NGT CLG STPT;LSST/PISO02/FANCOIL05/SETPOINT_COOLING_NIGHT;.;;ANALOG OUTPUT;READ ;22;18°C a 30°C;°C;OK;;;
;;NGT HTG STPT;LSST/PISO02/FANCOIL05/SETPOINT_HEATING_NIGHT;.;;ANALOG OUTPUT;READ ;22;18°C a 30°C;°C;OK;;;
;;CTL STPT;LSST/PISO02/FANCOIL05/SETPOINT_TRABAJO;.;;ANALOG OUTPUT;READ ;22;18°C a 30°C;°C;OK;;;
;;PP_selector;LSST/PISO02/FANCOIL05/COMANDO_ENCENDIDO;.;;BINARY OUTPUT;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;ALARM_DEVICE;LSST/PISO02/FANCOIL05/ALARM_DEVICE;.;;PRESENT VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;DOWN_DEVICE;LSST/PISO02/FANCOIL05/DOWN_DEVICE;.;;PRESENT VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;FAULT_DEVICE;LSST/PISO02/FANCOIL05/FAULT_DEVICE;.;;PRESENT VALUE;READ ;TRUE (O) FALSE;true o false;-;OK;;;
;;VLV POS_LSST;LSST/PISO02/FANCOIL05/%_APERTURA_VALVULA_FRIO_LSST;;.;ANALOG OUTPUT;WRITE;22;0% a 100%;%;OK;;;
;;DAY CLG STPT_LSST;LSST/PISO02/FANCOIL05/SETPOINT_COOLING_DAY_LSST;;.;ANALOG OUTPUT;WRITE;22;18°C a 30°C;°C;OK;;;
;;DAY HTG STPT_LSST;LSST/PISO02/FANCOIL05/SETPOINT_HEATING_DAY_LSST;;.;ANALOG OUTPUT;WRITE;22;18°C a 30°C;°C;OK;;;
;;NGT CLG STPT_LSST;LSST/PISO02/FANCOIL05/SETPOINT_COOLING_NIGHT_LSST;;.;ANALOG OUTPUT;WRITE;22;18°C a 30°C;°C;OK;;;
;;NGT HTG STPT_LSST;LSST/PISO02/FANCOIL05/SETPOINT_HEATING_NIGHT_LSST;;.;ANALOG OUTPUT;WRITE;22;18°C a 30°C;°C;OK;;;
;;CTL STPT_LSST;LSST/PISO02/FANCOIL05/SETPOINT_TRABAJO_LSST;;.;ANALOG OUTPUT;WRITE;22;18°C a 30°C;°C;OK;;;
;;PP_selector_LSST;LSST/PISO02/FANCOIL05/COMANDO_ENCENDIDO_LSST;;.;BINARY OUTPUT;WRITE;TRUE (O) FALSE;0/1;-;OK;;;
;;;;;;;;;;;;;;
